Operacao,TamanhoEntrada,TempoExecucao(ns),MemoriaUso(bytes)
I,25348740,100,0
I,25348770,100,0
I,25348800,100,0
I,25348830,100,0
I,25348860,100,0
I,25348890,100,0
I,25348920,100,0
I,25348950,100,0
I,25348980,100,0
I,25349010,100,0
I,25349040,100,0
I,25349070,100,0
I,25349100,100,0
I,25349130,100,0
I,25349160,100,0
I,25349190,100,0
I,25349220,100,0
I,25349250,100,0
I,25349280,100,0
I,25349310,100,0
I,25349340,100,0
I,25349370,100,0
I,25349400,100,0
I,25349430,100,0
I,25349460,100,0
I,25349490,100,0
I,25349520,100,0
I,25349550,100,0
I,25349580,100,0
I,25349610,100,0
I,25349640,100,0
I,25349670,100,0
I,25349700,100,0
I,25349730,100,0
I,25349760,100,0
I,25349790,100,0
I,25349820,100,0
I,25349850,100,0
I,25349880,100,0
I,25349910,100,0
I,25349940,50,0
I,25349970,100,0
I,25350000,100,0
I,25350030,100,0
I,25350060,100,0
I,25350090,100,0
I,25350120,100,0
I,25350150,100,0
I,25350180,100,0
I,25350210,100,0
I,25350240,100,0
I,25350270,100,0
I,25350300,100,0
I,25350330,100,0
I,25350360,100,0
I,25350390,100,0
I,25350420,100,0
I,25350450,100,0
I,25350480,100,0
I,25350510,100,0
I,25350540,100,0
I,25350570,100,0
I,25350600,100,0
I,25350630,100,0
I,25350660,100,0
I,25350690,100,0
I,25350720,100,0
I,25350750,100,0
I,25350780,100,0
I,25350810,100,0
I,25350840,100,0
I,25350870,100,0
I,25350900,100,0
I,25350930,100,0
I,25350960,100,0
I,25350990,100,0
I,25351020,100,0
I,25351050,100,0
I,25351080,100,0
I,25351110,100,0
I,25351140,100,0
I,25351170,100,0
I,25351200,100,0
I,25351230,100,0
I,25351260,100,0
I,25351290,100,0
I,25351320,50,0
I,25351350,100,0
I,25351380,100,0
I,25351410,100,0
I,25351440,100,0
I,25351470,100,0
I,25351500,100,0
I,25351530,100,0
I,25351560,100,0
I,25351590,100,0
I,25351620,100,0
I,25351650,100,0
I,25351680,100,0
I,25351710,100,0
I,25351740,100,0
I,25351770,100,0
I,25351800,100,0
I,25351830,100,0
I,25351860,100,0
I,25351890,100,0
I,25351920,100,0
I,25351950,100,0
I,25351980,100,0
I,25352010,100,0
I,25352040,100,0
I,25352070,100,0
I,25352100,100,0
I,25352130,100,0
I,25352160,100,0
I,25352190,100,0
I,25352220,100,0
I,25352250,100,0
I,25352280,100,0
I,25352310,100,0
I,25352340,100,0
I,25352370,100,0
I,25352400,100,0
I,25352430,100,0
I,25352460,100,0
I,25352490,100,0
I,25352520,100,0
I,25352550,100,0
I,25352580,100,0
I,25352610,100,0
I,25352640,100,0
I,25352670,100,0
I,25352700,50,0
I,25352730,100,0
I,25352760,100,0
I,25352790,100,0
I,25352820,100,0
I,25352850,100,0
I,25352880,100,0
I,25352910,100,0
I,25352940,100,0
I,25352970,100,0
I,25353000,100,0
I,25353030,100,0
I,25353060,100,0
I,25353090,100,0
I,25353120,100,0
I,25353150,50,0
I,25353180,100,0
I,25353210,100,0
I,25353240,100,0
I,25353270,100,0
I,25353300,100,0
I,25353330,100,0
I,25353360,100,0
I,25353390,100,0
I,25353420,100,0
I,25353450,100,0
I,25353480,100,0
I,25353510,100,0
I,25353540,100,0
I,25353570,100,0
I,25353600,100,0
I,25353630,100,0
I,25353660,100,0
I,25353690,100,0
I,25353720,100,0
I,25353750,100,0
I,25353780,100,0
I,25353810,100,0
I,25353840,100,0
I,25353870,100,0
I,25353900,100,0
I,25353930,100,0
I,25353960,100,0
I,25353990,100,0
I,25354020,100,0
I,25354050,100,0
I,25354080,100,0
I,25354110,100,0
I,25354140,100,0
I,25354170,100,0
I,25354200,100,0
I,25354230,100,0
I,25354260,100,0
I,25354290,100,0
I,25354320,100,0
I,25354350,100,0
I,25354380,100,0
I,25354410,100,0
I,25354440,100,0
I,25354470,100,0
I,25354500,100,0
I,25354530,100,0
I,25354560,100,0
I,25354590,50,0
I,25354620,100,0
I,25354650,100,0
I,25354680,100,0
I,25354710,100,0
I,25354740,100,0
I,25354770,100,0
I,25354800,100,0
I,25354830,100,0
I,25354860,100,0
I,25354890,100,0
I,25354920,100,0
I,25354950,100,0
I,25354980,100,0
I,25355010,100,0
I,25355040,100,0
I,25355070,100,0
I,25355100,100,0
I,25355130,100,0
I,25355160,100,0
I,25355190,100,0
I,25355220,100,0
I,25355250,100,0
I,25355280,100,0
I,25355310,100,0
I,25355340,100,0
I,25355370,100,0
I,25355400,100,0
I,25355430,100,0
I,25355460,100,0
I,25355490,100,0
I,25355520,100,0
I,25355550,100,0
I,25355580,100,0
I,25355610,100,0
I,25355640,100,0
I,25355670,100,0
I,25355700,100,0
I,25355730,100,0
I,25355760,100,0
I,25355790,100,0
I,25355820,100,0
I,25355850,100,0
I,25355880,100,0
I,25355910,100,0
I,25355940,100,0
I,25355970,100,0
I,25356000,100,0
I,25356030,100,0
I,25356060,100,0
I,25356090,100,0
I,25356120,100,0
I,25356150,100,0
I,25356180,100,0
I,25356210,100,0
I,25356240,100,0
I,25356270,100,0
I,25356300,100,0
I,25356330,100,0
I,25356360,100,0
I,25356390,100,0
I,25356420,100,0
I,25356450,100,0
I,25356480,100,0
I,25356510,100,0
I,25356540,100,0
I,25356570,100,0
I,25356600,100,0
I,25356630,100,0
I,25356660,100,0
I,25356690,100,0
I,25356720,100,0
I,25356750,100,0
I,25356780,100,0
I,25356810,100,0
I,25356840,100,0
I,25356870,100,0
I,25356900,100,0
I,25356930,100,0
I,25356960,100,0
I,25356990,100,0
I,25357020,100,0
I,25357050,100,0
I,25357080,100,0
I,25357110,100,0
I,25357140,100,0
I,25357170,100,0
I,25357200,100,0
I,25357230,100,0
I,25357260,100,0
I,25357290,100,0
I,25357320,100,0
I,25357350,100,0
I,25357380,100,0
I,25357410,100,0
I,25357440,100,0
I,25357470,100,0
I,25357500,100,0
I,25357530,100,0
I,25357560,100,0
I,25357590,100,0
I,25357620,100,0
I,25357650,100,0
I,25357680,100,0
I,25357710,100,0
I,25357740,100,0
I,25357770,50,0
I,25357800,100,0
I,25357830,100,0
I,25357860,100,0
I,25357890,100,0
I,25357920,100,0
I,25357950,100,0
I,25357980,100,0
I,25358010,100,0
I,25358040,100,0
I,25358070,100,0
I,25358100,100,0
I,25358130,100,0
I,25358160,100,0
I,25358190,100,0
I,25358220,100,0
I,25358250,100,0
I,25358280,50,0
I,25358310,50,0
I,25358340,100,0
I,25358370,100,0
I,25358400,100,0
I,25358430,100,0
I,25358460,100,0
I,25358490,100,0
I,25358520,100,0
I,25358550,100,0
I,25358580,100,0
I,25358610,100,0
I,25358640,100,0
I,25358670,100,0
I,25358700,100,0
I,25358730,100,0
I,25358760,100,0
I,25358790,100,0
I,25358820,100,0
I,25358850,100,0
I,25358880,100,0
I,25358910,100,0
I,25358940,100,0
I,25358970,100,0
I,25359000,100,0
I,25359030,100,0
I,25359060,100,0
I,25359090,100,0
I,25359120,100,0
I,25359150,100,0
I,25359180,100,0
I,25359210,100,0
I,25359240,100,0
I,25359270,100,0
I,25359300,100,0
I,25359330,100,0
I,25359360,100,0
I,25359390,100,0
I,25359420,100,0
I,25359450,100,0
I,25359480,100,0
I,25359510,100,0
I,25359540,100,0
I,25359570,50,0
I,25359600,100,0
I,25359630,100,0
I,25359660,100,0
I,25359690,100,0
I,25359720,100,0
I,25359750,100,0
I,25359780,100,0
I,25359810,100,0
I,25359840,100,0
I,25359870,100,0
I,25359900,100,0
I,25359930,100,0
I,25359960,100,0
I,25359990,100,0
I,25360020,100,0
I,25360050,100,0
I,25360080,100,0
I,25360110,100,0
I,25360140,100,0
I,25360170,100,0
I,25360200,100,0
I,25360230,100,0
I,25360260,100,0
I,25360290,100,0
I,25360320,100,0
I,25360350,100,0
I,25360380,100,0
I,25360410,100,0
I,25360440,100,0
I,25360470,100,0
I,25360500,100,0
I,25360530,100,0
I,25360560,100,0
I,25360590,100,0
I,25360620,100,0
I,25360650,100,0
I,25360680,100,0
I,25360710,100,0
I,25360740,100,0
I,25360770,100,0
I,25360800,100,0
I,25360830,100,0
I,25360860,100,0
I,25360890,100,0
I,25360920,100,0
I,25360950,100,0
I,25360980,100,0
I,25361010,100,0
I,25361040,100,0
I,25361070,100,0
I,25361100,100,0
I,25361130,100,0
I,25361160,100,0
I,25361190,100,0
I,25361220,100,0
I,25361250,100,0
I,25361280,100,0
I,25361310,100,0
I,25361340,100,0
I,25361370,100,0
I,25361400,100,0
I,25361430,100,0
I,25361460,100,0
I,25361490,100,0
I,25361520,100,0
I,25361550,100,0
I,25361580,100,0
I,25361610,100,0
I,25361640,100,0
I,25361670,100,0
I,25361700,100,0
I,25361730,100,0
I,25361760,100,0
I,25361790,100,0
I,25361820,100,0
I,25361850,100,0
I,25361880,100,0
I,25361910,100,0
I,25361940,100,0
I,25361970,100,0
I,25362000,100,0
I,25362030,100,0
I,25362060,100,0
I,25362090,100,0
I,25362120,100,0
I,25362150,100,0
I,25362180,100,0
I,25362210,100,0
I,25362240,100,0
I,25362270,100,0
I,25362300,100,0
I,25362330,100,0
I,25362360,100,0
I,25362390,100,0
I,25362420,100,0
I,25362450,100,0
I,25362480,100,0
I,25362510,100,0
I,25362540,100,0
I,25362570,100,0
I,25362600,50,0
I,25362630,100,0
I,25362660,100,0
I,25362690,100,0
I,25362720,100,0
I,25362750,100,0
I,25362780,100,0
I,25362810,100,0
I,25362840,100,0
I,25362870,100,0
I,25362900,100,0
I,25362930,100,0
I,25362960,100,0
I,25362990,100,0
I,25363020,100,0
I,25363050,100,0
I,25363080,100,0
I,25363110,100,0
I,25363140,100,0
I,25363170,100,0
I,25363200,100,0
I,25363230,100,0
I,25363260,100,0
I,25363290,100,0
I,25363320,100,0
I,25363350,100,0
I,25363380,100,0
I,25363410,100,0
I,25363440,100,0
I,25363470,100,0
I,25363500,100,0
I,25363530,100,0
I,25363560,100,0
I,25363590,100,0
I,25363620,100,0
I,25363650,100,0
I,25363680,100,0
I,25363710,100,0
I,25363740,100,0
I,25363770,100,0
I,25363800,100,0
I,25363830,100,0
I,25363860,100,0
I,25363890,100,0
I,25363920,100,0
I,25363950,100,0
I,25363980,100,0
I,25364010,100,0
I,25364040,100,0
I,25364070,100,0
I,25364100,100,0
I,25364130,100,0
I,25364160,100,0
I,25364190,100,0
I,25364220,100,0
I,25364250,100,0
I,25364280,100,0
I,25364310,100,0
I,25364340,100,0
I,25364370,100,0
I,25364400,100,0
I,25364430,100,0
I,25364460,100,0
I,25364490,100,0
I,25364520,100,0
I,25364550,100,0
I,25364580,100,0
I,25364610,100,0
I,25364640,100,0
I,25364670,100,0
I,25364700,100,0
I,25364730,100,0
I,25364760,100,0
I,25364790,100,0
I,25364820,100,0
I,25364850,100,0
I,25364880,100,0
I,25364910,100,0
I,25364940,100,0
I,25364970,100,0
I,25365000,100,0
I,25365030,100,0
I,25365060,100,0
I,25365090,100,0
I,25365120,100,0
I,25365150,100,0
I,25365180,100,0
I,25365210,100,0
I,25365240,100,0
I,25365270,100,0
I,25365300,100,0
I,25365330,100,0
I,25365360,100,0
I,25365390,100,0
I,25365420,100,0
I,25365450,100,0
I,25365480,100,0
I,25365510,100,0
I,25365540,100,0
I,25365570,100,0
I,25365600,100,0
I,25365630,100,0
I,25365660,100,0
I,25365690,100,0
I,25365720,100,0
I,25365750,100,0
I,25365780,100,0
I,25365810,100,0
I,25365840,100,0
I,25365870,100,0
I,25365900,100,0
I,25365930,100,0
I,25365960,100,0
I,25365990,100,0
I,25366020,100,0
I,25366050,100,0
I,25366080,100,0
I,25366110,100,0
I,25366140,100,0
I,25366170,100,0
I,25366200,100,0
I,25366230,100,0
I,25366260,100,0
I,25366290,100,0
I,25366320,100,0
I,25366350,100,0
I,25366380,100,0
I,25366410,100,0
I,25366440,100,0
I,25366470,100,0
I,25366500,100,0
I,25366530,100,0
I,25366560,100,0
I,25366590,100,0
I,25366620,100,0
I,25366650,100,0
I,25366680,100,0
I,25366710,100,0
I,25366740,100,0
I,25366770,100,0
I,25366800,100,0
I,25366830,100,0
I,25366860,100,0
I,25366890,100,0
I,25366920,100,0
I,25366950,100,0
I,25366980,100,0
I,25367010,100,0
I,25367040,100,0
I,25367070,100,0
I,25367100,100,0
I,25367130,100,0
I,25367160,100,0
I,25367190,100,0
I,25367220,0,0
I,25367250,100,0
I,25367280,100,0
I,25367310,100,0
I,25367340,100,0
I,25367370,100,0
I,25367400,100,0
I,25367430,100,0
I,25367460,100,0
I,25367490,100,0
I,25367520,100,0
I,25367550,100,0
I,25367580,100,0
I,25367610,100,0
I,25367640,100,0
I,25367670,100,0
I,25367700,100,0
I,25367730,100,0
I,25367760,100,0
I,25367790,100,0
I,25367820,100,0
I,25367850,100,0
I,25367880,100,0
I,25367910,100,0
I,25367940,100,0
I,25367970,100,0
I,25368000,100,0
I,25368030,100,0
I,25368060,100,0
I,25368090,100,0
I,25368120,100,0
I,25368150,100,0
I,25368180,100,0
I,25368210,100,0
I,25368240,100,0
I,25368270,100,0
I,25368300,100,0
I,25368330,100,0
I,25368360,100,0
I,25368390,100,0
I,25368420,100,0
I,25368450,100,0
I,25368480,100,0
I,25368510,100,0
I,25368540,100,0
I,25368570,100,0
I,25368600,100,0
I,25368630,100,0
I,25368660,100,0
I,25368690,100,0
I,25368720,100,0
I,25368750,100,0
I,25368780,100,0
I,25368810,100,0
I,25368840,100,0
I,25368870,100,0
I,25368900,100,0
I,25368930,100,0
I,25368960,100,0
I,25368990,100,0
I,25369020,100,0
I,25369050,100,0
I,25369080,100,0
I,25369110,100,0
I,25369140,100,0
I,25369170,100,0
I,25369200,100,0
I,25369230,100,0
I,25369260,100,0
I,25369290,100,0
I,25369320,100,0
I,25369350,100,0
I,25369380,100,0
I,25369410,100,0
I,25369440,100,0
I,25369470,100,0
I,25369500,100,0
I,25369530,100,0
I,25369560,100,0
I,25369590,100,0
I,25369620,100,0
I,25369650,100,0
I,25369680,100,0
I,25369710,100,0
I,25369740,100,0
I,25369770,100,0
I,25369800,100,0
I,25369830,100,0
I,25369860,100,0
I,25369890,100,0
I,25369920,100,0
I,25369950,100,0
I,25369980,100,0
I,25370010,100,0
I,25370040,100,0
I,25370070,100,0
I,25370100,100,0
I,25370130,100,0
I,25370160,100,0
I,25370190,100,0
I,25370220,100,0
I,25370250,100,0
I,25370280,100,0
I,25370310,100,0
I,25370340,100,0
I,25370370,100,0
I,25370400,100,0
I,25370430,100,0
I,25370460,100,0
I,25370490,100,0
I,25370520,100,0
I,25370550,100,0
I,25370580,100,0
I,25370610,100,0
I,25370640,100,0
I,25370670,100,0
I,25370700,100,0
I,25370730,100,0
I,25370760,100,0
I,25370790,100,0
I,25370820,100,0
I,25370850,100,0
I,25370880,100,0
I,25370910,100,0
I,25370940,100,0
I,25370970,100,0
I,25371000,100,0
I,25371030,100,0
I,25371060,100,0
I,25371090,100,0
I,25371120,100,0
I,25371150,100,0
I,25371180,100,0
I,25371210,100,0
I,25371240,100,0
I,25371270,100,0
I,25371300,100,0
I,25371330,100,0
I,25371360,100,0
I,25371390,100,0
I,25371420,100,0
I,25371450,100,0
I,25371480,100,0
I,25371510,100,0
I,25371540,100,0
I,25371570,100,0
I,25371600,100,0
I,25371630,100,0
I,25371660,100,0
I,25371690,100,0
I,25371720,100,0
I,25371750,100,0
I,25371780,100,0
I,25371810,100,0
I,25371840,100,0
I,25371870,100,0
I,25371900,100,0
I,25371930,100,0
I,25371960,100,0
I,25371990,100,0
I,25372020,100,0
I,25372050,100,0
I,25372080,100,0
I,25372110,100,0
I,25372140,100,0
I,25372170,100,0
I,25372200,100,0
I,25372230,100,0
I,25372260,100,0
I,25372290,100,0
I,25372320,100,0
I,25372350,100,0
I,25372380,100,0
I,25372410,100,0
I,25372440,100,0
I,25372470,100,0
I,25372500,100,0
I,25372530,100,0
I,25372560,100,0
I,25372590,100,0
I,25372620,100,0
I,25372650,100,0
I,25372680,100,0
I,25372710,100,0
I,25372740,100,0
I,25372770,100,0
I,25372800,100,0
I,25372830,100,0
I,25372860,100,0
I,25372890,100,0
I,25372920,100,0
I,25372950,100,0
I,25372980,100,0
I,25373010,100,0
I,25373040,100,0
I,25373070,100,0
I,25373100,100,0
I,25373130,100,0
I,25373160,100,0
I,25373190,100,0
I,25373220,100,0
I,25373250,100,0
I,25373280,100,0
I,25373310,100,0
I,25373340,100,0
I,25373370,100,0
I,25373400,100,0
I,25373430,100,0
I,25373460,100,0
I,25373490,100,0
I,25373520,100,0
I,25373550,100,0
I,25373580,100,0
I,25373610,100,0
I,25373640,100,0
I,25373670,100,0
I,25373700,100,0
I,25373730,100,0
I,25373760,100,0
I,25373790,100,0
I,25373820,100,0
I,25373850,100,0
I,25373880,100,0
I,25373910,100,0
I,25373940,100,0
I,25373970,100,0
I,25374000,100,0
I,25374030,100,0
I,25374060,100,0
I,25374090,100,0
I,25374120,100,0
I,25374150,100,0
I,25374180,100,0
I,25374210,100,0
I,25374240,100,0
I,25374270,100,0
I,25374300,100,0
I,25374330,100,0
I,25374360,100,0
I,25374390,100,0
I,25374420,100,0
I,25374450,100,0
I,25374480,100,0
I,25374510,100,0
I,25374540,100,0
I,25374570,100,0
I,25374600,100,0
I,25374630,100,0
I,25374660,100,0
I,25374690,100,0
I,25374720,100,0
I,25374750,100,0
I,25374780,100,0
I,25374810,100,0
I,25374840,100,0
I,25374870,100,0
I,25374900,100,0
I,25374930,100,0
I,25374960,100,0
I,25374990,100,0
I,25375020,100,0
I,25375050,100,0
I,25375080,100,0
I,25375110,100,0
I,25375140,100,0
I,25375170,100,0
I,25375200,100,0
I,25375230,100,0
I,25375260,100,0
I,25375290,100,0
I,25375320,100,0
I,25375350,100,0
I,25375380,100,0
I,25375410,100,0
I,25375440,100,0
I,25375470,100,0
I,25375500,100,0
I,25375530,100,0
I,25375560,100,0
I,25375590,100,0
I,25375620,100,0
I,25375650,100,0
I,25375680,100,0
I,25375710,100,0
I,25375740,100,0
I,25375770,100,0
I,25375800,100,0
I,25375830,100,0
I,25375860,100,0
I,25375890,100,0
I,25375920,100,0
I,25375950,100,0
I,25375980,100,0
I,25376010,100,0
I,25376040,100,0
I,25376070,100,0
I,25376100,100,0
I,25376130,100,0
I,25376160,100,0
I,25376190,100,0
I,25376220,100,0
I,25376250,100,0
I,25376280,100,0
I,25376310,100,0
I,25376340,100,0
I,25376370,100,0
I,25376400,100,0
I,25376430,100,0
I,25376460,100,0
I,25376490,100,0
I,25376520,100,0
I,25376550,100,0
I,25376580,100,0
I,25376610,100,0
I,25376640,100,0
I,25376670,100,0
I,25376700,100,0
I,25376730,100,0
I,25376760,100,0
I,25376790,100,0
I,25376820,100,0
I,25376850,100,0
I,25376880,100,0
I,25376910,100,0
I,25376940,100,0
I,25376970,100,0
I,25377000,100,0
I,25377030,100,0
I,25377060,100,0
I,25377090,100,0
I,25377120,100,0
I,25377150,100,0
I,25377180,100,0
I,25377210,100,0
I,25377240,100,0
I,25377270,100,0
I,25377300,100,0
I,25377330,100,0
I,25377360,100,0
I,25377390,100,0
I,25377420,100,0
I,25377450,100,0
I,25377480,100,0
I,25377510,100,0
I,25377540,100,0
I,25377570,100,0
I,25377600,100,0
I,25377630,100,0
I,25377660,100,0
I,25377690,100,0
I,25377720,100,0
I,25377750,100,0
I,25377780,100,0
I,25377810,100,0
I,25377840,100,0
I,25377870,100,0
I,25377900,100,0
I,25377930,100,0
I,25377960,100,0
I,25377990,100,0
I,25378020,100,0
I,25378050,100,0
I,25378080,100,0
I,25378110,100,0
I,25378140,100,0
I,25378170,100,0
I,25378200,100,0
I,25378230,100,0
I,25378260,100,0
I,25378290,100,0
I,25378320,100,0
I,25378350,100,0
I,25378380,100,0
I,25378410,100,0
I,25378440,100,0
I,25378470,100,0
I,25378500,100,0
I,25378530,100,0
I,25378560,100,0
I,25378590,100,0
I,25378620,100,0
I,25378650,100,0
I,25378680,100,0
I,25378710,100,0
I,25378740,100,0
I,25378770,100,0
I,25378800,100,0
I,25378830,100,0
I,25378860,100,0
I,25378890,100,0
I,25378920,100,0
I,25378950,100,0
I,25378980,100,0
I,25379010,100,0
I,25379040,100,0
I,25379070,100,0
I,25379100,100,0
I,25379130,100,0
I,25379160,100,0
I,25379190,100,0
I,25379220,100,0
I,25379250,100,0
I,25379280,100,0
I,25379310,100,0
I,25379340,100,0
I,25379370,100,0
I,25379400,100,0
I,25379430,100,0
I,25379460,100,0
I,25379490,100,0
I,25379520,100,0
I,25379550,100,0
I,25379580,100,0
I,25379610,100,0
I,25379640,100,0
I,25379670,100,0
I,25379700,100,0
I,25379730,100,0
I,25379760,100,0
I,25379790,100,0
I,25379820,100,0
I,25379850,100,0
I,25379880,100,0
I,25379910,100,0
I,25379940,100,0
I,25379970,100,0
I,25380000,100,0
I,25380030,100,0
I,25380060,100,0
I,25380090,100,0
I,25380120,100,0
I,25380150,100,0
I,25380180,100,0
I,25380210,100,0
I,25380240,100,0
I,25380270,100,0
I,25380300,100,0
I,25380330,100,0
I,25380360,100,0
I,25380390,100,0
I,25380420,100,0
I,25380450,100,0
I,25380480,100,0
I,25380510,100,0
I,25380540,100,0
I,25380570,100,0
I,25380600,100,0
I,25380630,100,0
I,25380660,100,0
I,25380690,100,0
I,25380720,100,0
I,25380750,100,0
I,25380780,100,0
I,25380810,100,0
I,25380840,100,0
I,25380870,100,0
I,25380900,100,0
I,25380930,100,0
I,25380960,100,0
I,25380990,100,0
I,25381020,100,0
I,25381050,100,0
I,25381080,100,0
I,25381110,100,0
I,25381140,100,0
I,25381170,100,0
I,25381200,100,0
I,25381230,100,0
I,25381260,100,0
I,25381290,100,0
I,25381320,100,0
I,25381350,100,0
I,25381380,100,0
I,25381410,100,0
I,25381440,100,0
I,25381470,100,0
I,25381500,100,0
I,25381530,100,0
I,25381560,100,0
I,25381590,100,0
I,25381620,100,0
I,25381650,100,0
I,25381680,100,0
I,25381710,100,0
I,25381740,100,0
I,25381770,100,0
I,25381800,100,0
I,25381830,100,0
I,25381860,100,0
I,25381890,100,0
